unique_id,timestamp,msg 
22be784d-3d80-4a70-9e98-f541b43bf6dd,1599510385.0662744,252359 items converted to time series
a8f653e9-6851-458e-bb01-a0243c1a0c11,1599510386.4228559,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
2b70d04b-8417-4826-a93f-ef02027cfe65,1599510388.197156,loading invoices-2019-08.json
7f1db9f6-ae13-4c78-8be3-84227c0a8b7a,1599510389.0911515,loading invoices-2019-09.json
25392927-00a4-4449-8ec2-18e2fbcc34ab,1599510390.3594184,loading invoices-2019-10.json
94d2ecbf-1f50-4274-91c6-e00f65aec5b6,1599510391.9192352,loading invoices-2019-11.json
f3056b7f-6e60-4fb8-8c9d-073775919d1d,1599510393.9545262,loading invoices-2019-12.json
514722c2-400a-4323-bb56-3681923d33bd,1599510394.4757257,252359 items loaded
35dc8033-a4c3-4a2e-8000-876ee043fb70,1599510402.1437502,252359 items converted to time series
29eed7ff-49a1-44a5-9dfe-422992692f6e,1599510404.5238712,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
457b6494-ee75-49bf-b8ac-3a81c38335ec,1599510408.778722,loading invoices-2019-08.json
c4ee2ef0-96e5-432e-a114-ad4a54528375,1599510411.3845227,loading invoices-2019-09.json
088b95e2-0f4f-4b32-a3f3-7d586ef71803,1599510414.021867,loading invoices-2019-10.json
edfec283-1486-4185-988a-63454ec87e32,1599510417.3886902,loading invoices-2019-11.json
26c5189f-7104-4e87-ade4-c8cb0c09a17d,1599510421.7442136,loading invoices-2019-12.json
f0bc2a28-581d-431b-9992-0489cbaa5b93,1599510422.851471,252359 items loaded
f3bcc550-a9ab-4157-bd93-6299eb678e0f,1599510436.6284516,252359 items converted to time series
86448900-4dcb-42a7-905f-e86195618b5f,1599510439.419836,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
c03f22af-d7ff-4059-b863-91066f2f62fb,1599510443.6344907,loading invoices-2019-08.json
1bb9c8b2-6d0e-46f0-a894-83000ba1fd9a,1599510445.8531797,loading invoices-2019-09.json
deb51404-914a-4360-b470-c75df7441d0e,1599510449.33942,loading invoices-2019-10.json
f923ee64-c52f-482d-a004-bdeb69202ae7,1599510451.43949,loading invoices-2019-11.json
a1ddce97-eadf-4daf-ba0b-9995565f11af,1599510456.7713401,loading invoices-2019-12.json
558db314-10a8-4210-8f6f-8fe526f01087,1599510458.0674362,252359 items loaded
ff11fc42-6223-4067-b162-988aca1e7015,1599510465.7783308,252359 items converted to time series
20c35740-fb8d-482d-b3fc-7c84c981323a,1599510467.1459503,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
6aaa8aa2-d9f4-4c57-9d99-5d42a6cb1325,1599510469.0365083,loading invoices-2019-08.json
79638376-a0ae-4b8a-b10e-5d107f50e411,1599510469.920539,loading invoices-2019-09.json
8475456b-845f-43a4-bdfc-2b64f5e93f3a,1599510471.203652,loading invoices-2019-10.json
3ebe9961-6c07-4b7c-95ee-06ab39e298e6,1599510473.4235096,loading invoices-2019-11.json
90bf9073-c2cc-4368-b863-e2e05360c343,1599510476.1186714,loading invoices-2019-12.json
60854f24-5ad2-4534-8cc5-cf3a2f1e1a32,1599510476.6218495,252359 items loaded
cc07bd2f-b62b-4fec-8672-5b70ed86b588,1599510483.3730516,252359 items converted to time series
d8ddef32-e4bf-4284-9bda-700e705026f6,1599510484.6646986,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
4e239fe6-5ff0-40b5-9e02-6735a70afaba,1599510486.5463552,loading invoices-2019-08.json
51b8b22c-4a90-4e56-94f9-171b835de24e,1599510487.405611,loading invoices-2019-09.json
50d1f382-09f0-4045-8343-d601024432b3,1599510488.6166868,loading invoices-2019-10.json
4c086849-71f1-4ee1-a447-97ec359b45ad,1599510490.1500854,loading invoices-2019-11.json
cb4566ed-4534-457d-818b-080d130618ce,1599510492.2238624,loading invoices-2019-12.json
c21f4165-1f94-43d8-846b-3b0564154757,1599510492.7655315,252359 items loaded
2a9bec02-9056-4675-b4b9-ba999ef1eae7,1599510499.655839,252359 items converted to time series
45c82971-908c-4a53-ac38-a9646062d996,1599510500.9307425,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
521b94b3-aa45-49d1-bc81-b86938c8f2e8,1599510502.8279653,loading invoices-2019-08.json
5feb5c1f-c42d-451e-ae95-ec17e39b992a,1599510503.7302783,loading invoices-2019-09.json
0cab11d7-e043-4e2a-91f8-41ebdf512644,1599510505.079992,loading invoices-2019-10.json
8bc60f22-fce4-4012-a694-7f39a2d0e0d7,1599510506.7344174,loading invoices-2019-11.json
70b55fa5-01d7-4ebf-98cf-194008edefb5,1599510508.7867727,loading invoices-2019-12.json
af91077d-01f4-4cd9-8d24-2074932cec7f,1599510509.278641,252359 items loaded
2ca429fa-3ab2-490d-81e4-56696bba1835,1599510516.1517045,252359 items converted to time series
0927caf9-9b09-422d-bf6e-d1d3cca2062e,1599510517.465283,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
95c5b688-7454-4cfa-83cd-fc1e9f3c7184,1599510519.2748265,loading invoices-2019-08.json
c505f4f1-b4e5-4732-8edc-e60916246cae,1599510520.1200984,loading invoices-2019-09.json
a1700a23-b833-42c2-aa37-3a21296929ab,1599510521.35639,loading invoices-2019-10.json
11405234-036a-4c16-b5c4-4c20d1a01a8d,1599510522.9439268,loading invoices-2019-11.json
892915ed-a21f-4021-a43e-54cdf7981d36,1599510524.995458,loading invoices-2019-12.json
30cf8036-78f6-4ae6-bad3-f38e4d633e8b,1599510525.4815187,252359 items loaded
41ecfc78-21a6-430b-8749-03e961ce95ed,1599510532.1200376,252359 items converted to time series
6ca96c51-e756-4f9b-8c90-c6e846789b0a,1599510533.4147217,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
3aa9349a-590d-4ba7-80e7-2f5bdc940a34,1599510535.3800743,loading invoices-2019-08.json
2ae8ce54-876b-4346-9940-a8edd7e92f4d,1599510536.608903,loading invoices-2019-09.json
03b46310-522e-48cb-98bc-4a5e85c2ee7e,1599510538.5666335,loading invoices-2019-10.json
c8b807d1-8bf3-4e3b-97de-f2990a930e63,1599510540.0895288,loading invoices-2019-11.json
607406b5-359c-4954-887c-7b0393d5d551,1599510542.1502798,loading invoices-2019-12.json
840bd922-b4ce-4334-a822-367a9ca415ae,1599510542.655441,252359 items loaded
d75e36f2-e4e6-4f1b-9f34-89421b769eab,1599510549.3628833,252359 items converted to time series
d73fd836-05ac-46c5-8be4-5da903d9dc12,1599510550.6279995,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
1a54b3da-9c6b-441b-8301-2cfca31c0aca,1599510552.4379292,loading invoices-2019-08.json
7c5ca56a-94bc-48b6-8ede-2aa3f6f97d05,1599510553.279055,loading invoices-2019-09.json
aca1fbdc-d5f1-43da-88b2-09a6cd67e7ba,1599510554.483525,loading invoices-2019-10.json
892f07f5-8eb9-43a3-84d6-f4f449f9aee4,1599510556.0360239,loading invoices-2019-11.json
79fa0157-3699-47bc-8c06-1a6c66d4bf7b,1599510558.0521593,loading invoices-2019-12.json
94a7710d-4e77-442e-ac39-d082de926fe6,1599510558.5458186,252359 items loaded
fcd6aaba-ac57-4203-af9d-55952e1b4c8e,1599510565.257367,252359 items converted to time series
be755426-9d61-43ad-996d-7c89b4db58c7,1599510566.5570698,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
4bc477c3-121d-4b84-b0d3-a9f070477334,1599510568.3513446,loading invoices-2019-08.json
de85b515-06df-42b1-9a7f-7c7fa90287b4,1599510569.17672,loading invoices-2019-09.json
aee5e1f7-e493-4300-97df-48cd039b9b94,1599510570.375067,loading invoices-2019-10.json
ec1e3041-9ce8-4d0d-ac46-8489310d284a,1599510571.9018419,loading invoices-2019-11.json
014a1abc-ec5f-464e-8825-7183f907b1c5,1599510573.9353077,loading invoices-2019-12.json
3868f2e7-1c90-4e69-8729-123445220bfd,1599510574.4427102,252359 items loaded
361027be-7adc-4dfa-9753-b29b311e5ecc,1599510581.3313644,252359 items converted to time series
149edfab-56b0-4ec2-94de-c66077a539ed,1599510582.7946744,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
523273d2-f124-4a12-8476-430f643337e9,1599510584.6060288,loading invoices-2019-08.json
31716ec3-72eb-4f98-bf80-acd460b9f2fe,1599510585.4355848,loading invoices-2019-09.json
c887b90f-3439-4ef5-91d9-942b539ce43c,1599510586.6288164,loading invoices-2019-10.json
074a7bc5-65b2-4603-b111-36334ba214d9,1599510588.19327,loading invoices-2019-11.json
95d580de-41a9-4b7d-9726-d141dbcea086,1599510590.2053745,loading invoices-2019-12.json
be737163-ad54-48a2-b832-2f5c3fa07bf1,1599510590.6990836,252359 items loaded
8fb0dd9a-6c8c-4d7c-946e-d2419f2409c3,1599510597.3640113,252359 items converted to time series
c1c195d4-3cc1-48a0-b4a2-c53aa9f5d177,1599510598.827318,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
2df24610-c736-4ad8-8365-cf2ee0d1bcd0,1599510601.7114415,loading invoices-2019-08.json
7738e1fd-a6df-478a-861f-bb1ad9865810,1599510602.5546634,loading invoices-2019-09.json
d0139c8e-f11f-485a-a2bf-a4e819f30bb9,1599510603.7504265,loading invoices-2019-10.json
21a792f5-25e5-441c-a438-938a7bc1dbe7,1599510605.3041165,loading invoices-2019-11.json
f94cd185-072b-4581-8505-504f3af7c8a1,1599510607.3153408,loading invoices-2019-12.json
03017ebb-4a52-4fbb-9250-5b297e429ca7,1599510607.8052325,252359 items loaded
3d1d57f6-bc27-401b-a05c-30808f929398,1599510614.4724898,252359 items converted to time series
0ff541bd-a6ad-46cc-b312-9a8a6f4f9f36,1599510615.7943995,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
0f534952-c6f1-408f-96c3-ecee948f38d6,1599510617.5742972,loading invoices-2019-08.json
1dc078fd-5435-4025-b986-7e5a6d274395,1599510618.4059248,loading invoices-2019-09.json
d6d8e02b-3843-4e7a-902c-e7a781451508,1599510619.6266263,loading invoices-2019-10.json
583081d7-ad0f-4584-8299-a6df6e5fc352,1599510621.1709652,loading invoices-2019-11.json
89ed354b-a0a5-4002-ae1a-602a5cffa1d1,1599510623.2542899,loading invoices-2019-12.json
12444da1-d7cb-4f32-8cea-e8d4386d2ec7,1599510623.7459598,252359 items loaded
72f59658-6fac-48b1-9b8d-f0d00566e617,1599510630.5918088,252359 items converted to time series
ff45bb58-b9cb-431e-84e4-67376bbf8971,1599510631.8380766,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
9215a8ca-3761-4c58-a805-8ff1fd5c463f,1599510633.6206722,loading invoices-2019-08.json
98f05ee9-d1fc-400e-8c2f-8411ae413f89,1599510634.477512,loading invoices-2019-09.json
5178d07c-b3ed-4d43-ab42-b8e73059d758,1599510635.7017055,loading invoices-2019-10.json
9ce59d21-eb02-4a85-8fac-0515f88844ee,1599510637.2397757,loading invoices-2019-11.json
2d9b27f4-f309-4146-be07-7e939790aced,1599510639.2332802,loading invoices-2019-12.json
6f6882c7-7769-4278-8ddd-7bf7b51b0387,1599510639.7320702,252359 items loaded
58600dc0-e33d-4860-86f4-db5b0f8ea86e,1599510646.4437463,252359 items converted to time series
971f04de-80b0-477f-b0b2-1189137091f1,1599510647.836997,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
24509e98-0198-47d2-a627-99a67a28335e,1599510649.6620557,loading invoices-2019-08.json
d976d95b-da5e-40ef-ab9b-a9c02ee347af,1599510650.5202782,loading invoices-2019-09.json
2af2845e-bc3f-4352-8e9d-bdf3063c4352,1599510651.8011174,loading invoices-2019-10.json
9a499158-1c69-40fb-816a-197134853e31,1599510653.3323166,loading invoices-2019-11.json
9bbeba82-ac5e-4172-97ed-9b701101f866,1599510655.342129,loading invoices-2019-12.json
8340e326-027e-411b-b31f-771a2f1e3ef7,1599510655.8434036,252359 items loaded
ba6248af-429e-4790-ad71-32b2c5cdeb55,1599510662.889679,252359 items converted to time series
91f770ab-51d5-447e-bb2e-3db4092cd18e,1599510665.3118806,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
10bbef06-b148-4513-94c8-d869a9a0d237,1599510667.1026204,loading invoices-2019-08.json
fbd44f80-50f2-410f-8b70-17e38261c8be,1599510667.9686115,loading invoices-2019-09.json
2687e6c3-a273-492b-831f-a237f8f87324,1599510669.1795728,loading invoices-2019-10.json
20f92623-a388-4cc7-be78-5d00d86a12cb,1599510670.7398357,loading invoices-2019-11.json
d2f1d14f-dfdf-47de-bc3c-6a9c3856bd50,1599510672.7770789,loading invoices-2019-12.json
78b9e46b-1322-4a4a-859a-8a167fb7f2d8,1599510673.2691696,252359 items loaded
8581847b-efe6-4989-be4b-bd39cad96cab,1599510679.985968,252359 items converted to time series
20f97b33-88ff-4177-b3e4-248fcdb04034,1599510681.3310199,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
2f596959-1f21-4104-95fa-8647282494d4,1599510683.0585992,loading invoices-2019-08.json
17f110e6-80ec-4b9b-9965-e86ff0660d85,1599510683.899024,loading invoices-2019-09.json
ac042da8-51ec-48aa-9c8a-10cdbf87559c,1599510685.131297,loading invoices-2019-10.json
a5975fb1-4573-4bb2-850a-714420f3d7ab,1599510686.6465697,loading invoices-2019-11.json
62173cdf-9965-4959-9356-347b72e5752e,1599510688.6464493,loading invoices-2019-12.json
99a16383-6bc3-424a-964f-4ec9927a0fe2,1599510689.1301308,252359 items loaded
bbda26cc-e236-464a-9559-b0d963223160,1599510695.7742183,252359 items converted to time series
e9e3f3e5-ecfd-4fe7-9fcc-a7e278f4995a,1599510697.0261729,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
04d542c3-7b00-4fc5-b7bf-b51590b6e986,1599510698.7907588,loading invoices-2019-08.json
95ec2ca1-5577-49ed-8055-4331b353bcc4,1599510699.62483,loading invoices-2019-09.json
99569d26-7307-4f50-8a87-70097f1f0e44,1599510700.8211918,loading invoices-2019-10.json
53fd0d32-1aa8-4c55-92db-d98b9cf58bca,1599510702.336889,loading invoices-2019-11.json
36849851-7a3f-4822-af55-5fae86a540ad,1599510704.3549685,loading invoices-2019-12.json
dd7e1d91-98fa-420d-a0c5-f397472fe51e,1599510704.8404696,252359 items loaded
66e8ee4d-a395-43bf-9f11-04ddc68e7ae3,1599510711.4051206,252359 items converted to time series
224ff86b-ad6b-4ef6-b8f0-39d95c32dcca,1599510712.6458933,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
e021ff7a-ccd5-498c-9281-f020de819140,1599510714.4323187,loading invoices-2019-08.json
489f81db-61d8-4c22-9709-832905ecd087,1599510715.2972894,loading invoices-2019-09.json
ee747584-b9ab-49a8-a9e4-e255fc5d6c64,1599510716.6078067,loading invoices-2019-10.json
68d111d2-c7ce-4b30-9278-84238a7048eb,1599510718.4651039,loading invoices-2019-11.json
2edfef23-1396-45b8-8592-8a83f05a96e0,1599510720.6977274,loading invoices-2019-12.json
bb093d4d-a697-44dc-90c6-4bcf7f52ad0f,1599510721.3106647,252359 items loaded
093960ab-f329-4e55-9694-ce891d5d03a7,1599510730.393514,252359 items converted to time series
8bd15615-7957-4088-82cc-a0006bfaf2ce,1599510732.9923148,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
3d9dd9e0-a12c-4134-a59b-cd72b6ecbd1c,1599510735.8274245,loading invoices-2019-08.json
2af96580-c55c-4950-8405-303ac94ff377,1599510737.0629303,loading invoices-2019-09.json
7b05358b-3ba7-45da-a7c2-f8c125c91e57,1599510738.827754,loading invoices-2019-10.json
48b166d4-8008-4797-9782-17fb83cabf01,1599510741.2884412,loading invoices-2019-11.json
f0edee64-22c0-4d4e-a1bd-18bb147e502c,1599510744.539309,loading invoices-2019-12.json
03fdcc7b-010d-43b6-9d2d-168e592e61ac,1599510745.033327,252359 items loaded
c8af90a2-0d4d-41b9-bed4-e76efb36bc61,1599510753.6100194,252359 items converted to time series
05aff31c-62b9-4ce7-bc80-ec87ad592958,1599510755.6669233,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
dca60464-8ebf-45d6-a6d6-f2f43f09bee3,1599510758.0259326,loading invoices-2019-08.json
8467597a-c06e-4f15-907b-c256087ebafa,1599510758.865896,loading invoices-2019-09.json
58dafe77-555f-4e7b-af48-df7510eadef9,1599510760.140373,loading invoices-2019-10.json
4ff31669-6f2c-4cb1-b14a-ccc37817ac02,1599510761.7667255,loading invoices-2019-11.json
ab37bf78-bf8b-46fd-be65-3c17d95e92ac,1599510763.9837184,loading invoices-2019-12.json
d25faf51-1a9f-4db3-9c9c-e9f7b05ba66a,1599510764.4736805,252359 items loaded
eaceff05-3d65-4622-9c60-d5571e809e0c,1599510772.3411036,252359 items converted to time series
6adf1552-f318-4d97-8ea8-4df15022a7ad,1599510773.725496,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
3721d93f-2ff4-4856-93d7-ce8efd02daaf,1599510775.5946274,loading invoices-2019-08.json
d0bc552c-3542-4076-8284-dd5a3e1cd27b,1599510776.449189,loading invoices-2019-09.json
9fbdd175-bf5a-4478-a889-4e49cd35d176,1599510777.6778271,loading invoices-2019-10.json
3e9eb4d3-0834-45d4-addd-92a51b0f62e1,1599510779.199347,loading invoices-2019-11.json
2199608a-209b-49c8-9a20-f2fbb5384381,1599510781.6877155,loading invoices-2019-12.json
d9279c9a-39ac-48fb-9429-8cf684f7b3be,1599510782.7327704,252359 items loaded
575a7811-5fa0-4fca-bab0-1f308eb611de,1599510789.8582532,252359 items converted to time series
2618ac2e-4fa0-48b1-a661-8dc130c91691,1599510791.1066954,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
8cfa0f4c-745c-4f17-b60d-9fb27b784649,1599510792.9988592,loading invoices-2019-08.json
0af7bdd4-e523-4ad6-a489-9b2e00928dc0,1599510793.9718285,loading invoices-2019-09.json
f4677dd6-76dc-41cf-b776-8c94bd408fa2,1599510795.2493062,loading invoices-2019-10.json
ae290ed7-ceda-4dc3-975a-e83eacc9eb73,1599510796.7852776,loading invoices-2019-11.json
f827b097-b9bb-4168-a033-3a2bfac5bcb3,1599510798.8915272,loading invoices-2019-12.json
253b739a-dbbb-47d4-b5bb-cd4750f4743b,1599510799.3877401,252359 items loaded
f24833ee-b3b5-4c13-a635-2852e6e49576,1599510806.2673764,252359 items converted to time series
e6160fc0-262e-47c9-a23c-13a00a6c4e72,1599510807.5517814,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
cab75f90-dab4-4df3-b943-a283cf9debcf,1599510809.6860857,loading invoices-2019-08.json
9dd898c9-de0f-4072-8404-95de393cddb6,1599510810.8295383,loading invoices-2019-09.json
2919bc6f-a17e-449f-bb0e-fc819781dec5,1599510812.930138,loading invoices-2019-10.json
d0b066af-ee17-4d74-ad74-0cd8ce671349,1599510814.5819223,loading invoices-2019-11.json
75a05210-cf2d-4ed2-8eef-c960fc01a99c,1599510816.7536006,loading invoices-2019-12.json
d4611da8-54c6-4308-8b76-3e5a67e31a9d,1599510817.316888,252359 items loaded
0ee60900-a569-4117-919d-812e7fe3d39f,1599510824.0411506,252359 items converted to time series
ec7c1a34-1957-4da9-a362-9d8a6d35d850,1599510825.3181496,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
b6c381b9-6bfd-46ee-be6e-7b9f60e39d3d,1599510827.2490733,loading invoices-2019-08.json
e2859ef4-f6eb-48ef-bbac-600d2b041b2c,1599510828.1431508,loading invoices-2019-09.json
404e561f-16a7-4a4f-af05-ada0188340db,1599510829.3746417,loading invoices-2019-10.json
57872b24-116f-49b6-a08c-4243e426a6f0,1599510830.9336743,loading invoices-2019-11.json
86c181c8-b9ef-40db-85ce-0ac39c133781,1599510833.0955057,loading invoices-2019-12.json
bce33a88-1f0b-4773-9aee-faf6b4794265,1599510833.6063337,252359 items loaded
ea070ae0-8fcc-4c2b-894d-c887d21eef9d,1599510840.503781,252359 items converted to time series
db16a125-e519-451d-a822-9b5d52ebd3c9,1599510841.7562292,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
52976fbf-5668-4032-a368-bc1babbf26e7,1599510843.6260397,loading invoices-2019-08.json
86b4ecb4-1051-43d4-96cc-d45c9d657bd5,1599510844.4666696,loading invoices-2019-09.json
848b819c-8e77-4de5-babf-7ce3e1f73326,1599510845.6583724,loading invoices-2019-10.json
7817ca82-3f5f-41fd-a100-a93b2d0ce59c,1599510847.2213485,loading invoices-2019-11.json
bdf3f2c9-c62e-47db-acf5-24f1082f69c3,1599510849.3541014,loading invoices-2019-12.json
47f65193-ee7b-452d-b582-93749b462a13,1599510849.8626933,252359 items loaded
f43ab7b4-330c-4926-8a1b-58f7c0c4cfb1,1599510856.4900625,252359 items converted to time series
b4e1a566-b012-4cfb-81f6-5ca73f4eeb35,1599510857.7608285,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
f82257e6-0e03-4a51-8faa-2284fd08bfef,1599510859.5035095,loading invoices-2019-08.json
e12db1c8-d02d-46f6-817f-605d4decdb45,1599510860.3363192,loading invoices-2019-09.json
dbede502-4f06-4492-801a-564727fc8900,1599510861.542119,loading invoices-2019-10.json
a7b0b8e1-5f20-40c0-bbeb-69ad168713ba,1599510863.0996609,loading invoices-2019-11.json
37c75cb9-a963-46b6-810d-2b21f5fddebe,1599510865.6256008,loading invoices-2019-12.json
91f1338f-bd7a-419a-9643-763cc91eaadc,1599510866.658247,252359 items loaded
fdb9d0f2-1b18-4b7f-8fbe-9717bbb1a9ef,1599510873.8722396,252359 items converted to time series
86942273-218f-4410-8544-1d4b196ed0a4,1599510875.3007047,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
5587f457-e938-4350-ab7d-2ec88d5d6ffb,1599510877.292421,loading invoices-2019-08.json
a573c04d-a557-4602-902a-78206425e716,1599510878.152963,loading invoices-2019-09.json
9adb7811-3a04-432a-b929-a2c0504d325e,1599510879.6906538,loading invoices-2019-10.json
61ab5e90-6fd9-46e5-8503-d7181dec2085,1599510882.3572512,loading invoices-2019-11.json
22e5bdfa-fe3c-4131-843f-840160b788c5,1599510884.4986274,loading invoices-2019-12.json
e1a65a8f-f9ec-427a-90d7-6327abbd988b,1599510884.9917746,252359 items loaded
f88da080-72c9-4136-9b46-6e4998bf75e9,1599510891.8209918,252359 items converted to time series
8a9b4d32-3831-4be2-ae6c-421bb08546ca,1599510893.0919297,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
ea73726b-343c-4565-9988-e6533baba8fc,1599510895.0846174,loading invoices-2019-08.json
1eda84e3-bea4-4b1e-8e8c-d0ce69719ccb,1599510895.95988,loading invoices-2019-09.json
ace2b9ef-4163-4c50-92d2-c07be2301e96,1599510897.1655464,loading invoices-2019-10.json
5a605ba9-569a-4e3c-bca8-94c3b97ffb31,1599510898.6909194,loading invoices-2019-11.json
bc68b3bc-b6b0-42e7-9645-cc60dd69d726,1599510900.8048043,loading invoices-2019-12.json
da826829-c198-4c97-95d5-5584d53ab364,1599510901.3070397,252359 items loaded
5795fafd-6605-44ec-8d1a-6057ec52243c,1599510908.301816,252359 items converted to time series
b2ab8db8-a506-4185-a9c9-1088d661b650,1599510909.6188173,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
2a90beec-f9d9-4f18-a2e3-d9f266444910,1599510911.4998193,loading invoices-2019-08.json
ca0ec639-c2e0-4bd5-a496-e4f0b6e66d1d,1599510912.3707495,loading invoices-2019-09.json
3ac4ed7e-6896-4abb-8da9-86474d862251,1599510913.6045344,loading invoices-2019-10.json
487c21e6-e2ba-4ed0-b109-27ecde9013e6,1599510915.2011194,loading invoices-2019-11.json
89bba87b-8790-45e2-a775-857913985dc7,1599510917.277253,loading invoices-2019-12.json
c4cbad98-3632-4d9a-9a69-249784b3d5d4,1599510917.7843344,252359 items loaded
c28612f8-98ad-495b-af9e-0894aa6cf818,1599510924.583587,252359 items converted to time series
56da3d44-6efb-40cb-9f6c-79f3ca4bfb5d,1599510925.8274784,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
aae13c1d-c616-47eb-8148-166a3a59bae9,1599510927.690842,loading invoices-2019-08.json
010d404b-8dc4-45d1-9d8c-f9891c991d59,1599510928.5712688,loading invoices-2019-09.json
1995ecf2-d4ce-4432-b954-83588eec0ff0,1599510929.812559,loading invoices-2019-10.json
e660ac82-5c3f-4e8d-b922-02e5ab8bf4c2,1599510931.3523793,loading invoices-2019-11.json
da716869-f9c3-490a-ba42-03cf2ade2e45,1599510933.4289708,loading invoices-2019-12.json
97d94330-876f-4dbf-bb1e-3ecd31822a41,1599510933.925718,252359 items loaded
f84c12ce-d08e-4311-beda-ebcbff7957d9,1599510940.81319,252359 items converted to time series
a66de7d7-4fad-42b5-b73f-03307bfb50b0,1599510942.5028129,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
7c131039-d1d3-43f0-816f-e1fcdd627645,1599510945.4358613,loading invoices-2019-08.json
67f18fb4-4df5-4910-babb-db66f26ba7e7,1599510946.4434981,loading invoices-2019-09.json
be6ecf66-fca5-40d9-897c-dc522b01f787,1599510947.6506004,loading invoices-2019-10.json
be4f29b5-e32c-4905-ab72-61bb1b323ae5,1599510949.1983767,loading invoices-2019-11.json
72e37031-fb41-498b-8bf2-e31e8ddf7700,1599510951.4139037,loading invoices-2019-12.json
49d2335e-0d1e-4fdd-a2c0-1b963437c012,1599510951.9114265,252359 items loaded
64ea1094-c49d-4ee7-8af8-3338969a213e,1599510958.8139296,252359 items converted to time series
b9dd82fc-f190-46c9-816f-8a76b645d895,1599510960.057937,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
fd19830b-b4ac-4f36-880f-4bd31d170327,1599510962.0029278,loading invoices-2019-08.json
21da29d3-a0b7-4207-9925-394a2cd87e28,1599510962.86211,loading invoices-2019-09.json
a030b4ab-78e5-4e99-bf77-9d48b10abe43,1599510964.0894136,loading invoices-2019-10.json
53a04802-90a6-4614-bf4a-4702e1144398,1599510965.635366,loading invoices-2019-11.json
5bff7417-1f88-44df-9949-a2d275ac0171,1599510967.7489188,loading invoices-2019-12.json
194c2bb7-21c8-4672-a519-d246bb52e0d0,1599510968.2775223,252359 items loaded
bbb42818-1d57-450b-9514-724bd42cf0fb,1599510976.32123,252359 items converted to time series
ecc4c29a-7309-4271-a333-b2cf8b055d39,1599510977.6595597,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
e7a428b7-f6a2-4113-b399-e49f59595616,1599510979.4824846,loading invoices-2019-08.json
1ac9b670-78d0-4522-a0ae-89b3507c38df,1599510980.3270483,loading invoices-2019-09.json
86493b1c-baa6-45d7-ae9a-7b7a7f16a580,1599510981.540556,loading invoices-2019-10.json
fe89b0de-8718-4464-9405-27ae9a3d94ea,1599510983.112629,loading invoices-2019-11.json
43cb5fbe-9279-41ff-a906-e8af18fdd14f,1599510985.2103891,loading invoices-2019-12.json
d9fdc911-5cd2-4ca9-b0e5-86ea01dd4a3d,1599510985.7294955,252359 items loaded
70c07867-e416-4493-9bd8-46d6344f26ad,1599510992.5191004,252359 items converted to time series
b84c08fd-9eba-4b17-bf93-747f2ff5def8,1599510993.9347756,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
2638ca5f-61e9-493c-8568-92d852d2a435,1599510995.9263413,loading invoices-2019-08.json
33dc242e-e759-4ec9-9268-f593a80e6f10,1599510996.7982984,loading invoices-2019-09.json
52c1988a-9204-4d83-af12-f932e8bf857e,1599510998.0353694,loading invoices-2019-10.json
312b10e5-8035-4962-bdcb-e594f3b77527,1599510999.6771216,loading invoices-2019-11.json
950a2c47-5d84-4776-b5ca-5757b856a15b,1599511001.8527484,loading invoices-2019-12.json
8e3fb6a1-f315-45bb-9755-92e0ca984ab3,1599511002.3781292,252359 items loaded
